# Constructed from biom file
#OTU ID	D.MGU.15	D.NRR.9	L.MR02.C15	U.GLC.22	U.MR.33	U.OLI.27
5ae984a77628c6893c56473778f39bd7	0.0	1335.0	0.0	0.0	0.0	0.0
edcd7ed0b65bc1342db7b3c1df616228	0.0	1328.0	0.0	0.0	0.0	0.0
f5a80f65c75256f3f28c741cf049d12b	0.0	1327.0	0.0	0.0	0.0	0.0
5f6c2699d0d538a68115168f3f5ff659	789.0	537.0	0.0	0.0	0.0	0.0
912e91ec46f8944822a8fbb5c558fd1f	0.0	0.0	1325.0	0.0	0.0	0.0
ee76c7d610601aa410f0e9b018238e97	0.0	1324.0	0.0	0.0	0.0	0.0
32eee061f110335d64c7d322f12689f7	1323.0	0.0	0.0	0.0	0.0	0.0
64a560f12a31cb3f9e0c59df022fa6f2	0.0	0.0	0.0	0.0	0.0	1315.0
c06b7482dbd7336bc7655540331d0fec	0.0	1301.0	0.0	0.0	0.0	0.0
68b9d6fdc147e0e2a4721f82a63110df	0.0	1292.0	0.0	0.0	0.0	0.0
9bc737b0af50bda147944a08abec09db	679.0	0.0	0.0	608.0	0.0	0.0
0868ee1bc9d505c3c2a2ed9598c75473	0.0	1287.0	0.0	0.0	0.0	0.0
a56ed153381316eafeab3b25af2efe83	1284.0	0.0	0.0	0.0	0.0	0.0
a05dc80bacb0f46d219dcd88512e9696	0.0	1277.0	0.0	0.0	0.0	0.0
5ad2c2c18948dbdb6a43d897184a2aef	1275.0	0.0	0.0	0.0	0.0	0.0
4285650d40a01c0c5fdca7a55a249bdc	1275.0	0.0	0.0	0.0	0.0	0.0
e6cd7485031fb2656c5a21715811f061	1271.0	0.0	0.0	0.0	0.0	0.0
a73ac646449ce1fcd1ae3cf517d4ef71	0.0	1269.0	0.0	0.0	0.0	0.0
208aaa44ab0909a9ef8b3cbd432b67e6	634.0	609.0	0.0	20.0	0.0	0.0
18d79ba53f30dbe7d5a0e8ba8bbe6727	0.0	1259.0	0.0	0.0	0.0	0.0
63cdca360a62b572f3d86e236874db74	0.0	0.0	1254.0	0.0	0.0	0.0
fbd4f9aca6bc2e118d78173d779489e0	0.0	0.0	1251.0	0.0	0.0	0.0
fab2449caa6a728a5a7ec16190989ee4	0.0	1248.0	0.0	0.0	0.0	0.0
cc4101c98b68935dae61489f695938ef	0.0	1244.0	0.0	0.0	0.0	0.0
99a058063175c13e62dda45d49fbec22	2.0	1207.0	0.0	31.0	0.0	0.0
d064953ef1d1974be4d3d112a41d36cf	0.0	0.0	1239.0	0.0	0.0	0.0
8b32a2038098185f1f959601fca7d5e6	0.0	0.0	1239.0	0.0	0.0	0.0
dfdbea13cea75a578ef95eb4580015eb	407.0	831.0	0.0	0.0	0.0	0.0
940ce9a08118a76c1add7bddb139012c	0.0	1237.0	0.0	0.0	0.0	0.0
f36c0972f1de8909a07c4d1608866652	0.0	1236.0	0.0	0.0	0.0	0.0
09d5ed2ad0e272dc6dfcb2b899f1365e	0.0	1234.0	0.0	0.0	0.0	0.0
9115994d44f24f78237796cd380d297d	0.0	1233.0	0.0	0.0	0.0	0.0
35cfc6292aa19943e6f02f12ee00be8b	0.0	1232.0	0.0	0.0	0.0	0.0
18903fa3af6d265a3145f26c4c9a6d67	0.0	1228.0	0.0	0.0	0.0	0.0
94a5b3d6f2e0dacb37bc37d1ad5b14b8	0.0	0.0	0.0	0.0	0.0	1226.0
918508a30551f5735bf0ffdaf4f75f05	0.0	0.0	0.0	0.0	1224.0	0.0
1e998e9e1d9fbf6381fe78c43c4adda2	0.0	1221.0	0.0	0.0	0.0	0.0
5e991a456cbbc56956e2eb2da820bc4a	0.0	1220.0	0.0	0.0	0.0	0.0
8ecd07ae3d918c0a77fc882236449f93	769.0	450.0	0.0	0.0	0.0	0.0
6cf70856bcd9c80af7c005b46b05a46c	0.0	1219.0	0.0	0.0	0.0	0.0
302307cd1231d5f647d2228e3c0f47a6	0.0	1214.0	0.0	0.0	0.0	0.0
db18f07868972ef30947a9967fc7510e	460.0	752.0	0.0	0.0	0.0	0.0
e7c6ea828a7138f138d3c915bc4d3a28	0.0	1211.0	0.0	0.0	0.0	0.0
82c21c681e049ec729106468cf582bb4	0.0	1208.0	0.0	0.0	0.0	0.0
a00d72f347adfcd6f2c22fd14f542737	0.0	1206.0	0.0	0.0	0.0	0.0
3de2f8ef6078302a691d001c30124abb	0.0	0.0	1205.0	0.0	0.0	0.0
6658f31f4b3defccbc037636b27672e0	0.0	1204.0	0.0	0.0	0.0	0.0
5f12694b1f83c0618308ad49a9763aad	0.0	1199.0	0.0	0.0	0.0	0.0
c2666c2652ea1171149a70383300deda	0.0	1194.0	0.0	0.0	0.0	0.0
6f7ed108b229949927a92fc245c8b4d9	0.0	1192.0	0.0	0.0	0.0	0.0
4693c79be0010a1f22780472e9e5b8f5	0.0	0.0	0.0	0.0	1191.0	0.0
880ddea928eafe063a5a41f25f7c8535	0.0	0.0	1188.0	0.0	0.0	0.0
b9be19f4a9188c8541bd9f95146a8285	1183.0	0.0	0.0	0.0	0.0	0.0
2f5a564ddce1a376509bfaaf4cbfa957	1182.0	0.0	0.0	0.0	0.0	0.0
9a173ca6a6791ef19b38631ac0f9cd1c	0.0	1181.0	0.0	0.0	0.0	0.0
dbfc75b40918c5c141dd2747625d6709	1175.0	0.0	0.0	0.0	0.0	0.0
db2f7e44aa2a98c36081b38a520c6118	1170.0	0.0	0.0	0.0	0.0	0.0
f46addc591ce93f2e613b327512a33dd	0.0	1166.0	0.0	0.0	0.0	0.0
3ce2b43d0a6c60d9ca20ef06d3c59ae0	1165.0	0.0	0.0	0.0	0.0	0.0
2b8eb61daf4fb4aab983bbeab8a87ac1	0.0	1162.0	0.0	0.0	0.0	0.0
c4bece1a41b0cd30514b1485612fbce0	0.0	0.0	0.0	1160.0	0.0	0.0
b35f1c0414e8ccaf76892c128b7b87c8	1155.0	0.0	0.0	0.0	0.0	0.0
8d312a07f899788335cc13011a7921cb	862.0	293.0	0.0	0.0	0.0	0.0
4b326c5fb170a07401c17b30d623e2b1	0.0	0.0	1152.0	0.0	0.0	0.0
7b9b03296cf5e7d892f10de3bbff3585	0.0	1149.0	0.0	0.0	0.0	0.0
a7628c4328c1c03f8be68fd1e2ee0e0c	1148.0	0.0	0.0	0.0	0.0	0.0
ae16f5f4eea97cfbff1fd77aab20acc6	0.0	1145.0	0.0	0.0	0.0	0.0
2dee53e365d016ed918c237474800d3f	0.0	1144.0	0.0	0.0	0.0	0.0
b122d270801d510991e4afd05f2beab5	0.0	0.0	0.0	0.0	0.0	1144.0
47a8cd8c4c64a3cafe26572c7e53b41c	1139.0	0.0	0.0	0.0	0.0	0.0
104cddca6f3bcfb357ae0ae5864de84a	1138.0	0.0	0.0	0.0	0.0	0.0
c212064eea80a18a38f1f80e613d0548	0.0	1138.0	0.0	0.0	0.0	0.0
a2b59c93f8a8a2ec233267ef40177071	0.0	1136.0	0.0	0.0	0.0	0.0
5f2eed8c8ec1780caf39c32e3fbc13c1	1135.0	0.0	0.0	0.0	0.0	0.0
daa58ca294cd59d7e8b71533759d0e18	0.0	1135.0	0.0	0.0	0.0	0.0
e08d7621409c9cc29905077ac3d781b7	0.0	1134.0	0.0	0.0	0.0	0.0
dcfe3dd9dbce730cdb586629ecbb0c91	0.0	0.0	1133.0	0.0	0.0	0.0
895bb5ab70bd2d570c3e3d947071d52b	1129.0	0.0	0.0	0.0	0.0	0.0
5a4694d33b79da8b3e081896dc3f9a79	0.0	0.0	1129.0	0.0	0.0	0.0
35fed3c1c3c7550d1f6e2295f3c1b977	0.0	0.0	1128.0	0.0	0.0	0.0
1c1238de3513636ff04c297077fb25dd	0.0	1127.0	0.0	0.0	0.0	0.0
1aefa49fe409b28cce121162fc63ca3f	0.0	0.0	0.0	1127.0	0.0	0.0
53cafa88606d0dfb0405f0333d25255d	689.0	0.0	437.0	0.0	0.0	0.0
af4540fc1a2ec43624b64f2c58069ed3	0.0	1121.0	0.0	0.0	0.0	0.0
aa57d7c0e1756acba1505e986578c7c9	0.0	0.0	1120.0	0.0	0.0	0.0
b63c3cd405b81c5e8f94ebe87ef68e7c	1119.0	0.0	0.0	0.0	0.0	0.0
edd4e0f86bac7201c99e502e94a0cd92	285.0	0.0	0.0	834.0	0.0	0.0
dcfc38741635ad7a442868f3e9b002a5	0.0	1118.0	0.0	0.0	0.0	0.0
ec2f18987f182aef8cecb41d7da02add	0.0	1115.0	0.0	0.0	0.0	0.0
699197c4a39dbc309cd6224c32210808	0.0	0.0	1111.0	0.0	0.0	0.0
32e08cb3e078586c3c71896c2719a285	0.0	1106.0	0.0	0.0	0.0	0.0
8d0133cae55a2b42bf2d06c6e57d6cb1	1105.0	0.0	0.0	0.0	0.0	0.0
b61cbccae82bfeb94bc752b6c1efe1ba	0.0	0.0	1103.0	0.0	0.0	0.0
1842408af6507c589406db2107e10788	0.0	1100.0	0.0	0.0	0.0	0.0
8ea2279d0541fee5be255e6120ebf7e9	1094.0	0.0	0.0	0.0	0.0	0.0
05541df2a185a2c0a700a111b1f916d2	1094.0	0.0	0.0	0.0	0.0	0.0
0c9d94b354cdfadefd726beabaef0b21	0.0	1091.0	0.0	0.0	0.0	0.0
036495490e547c5e2964994787ea02fc	0.0	0.0	0.0	1089.0	0.0	0.0
225b85239c57a3ccea77f4d4e5fe9690	0.0	1088.0	0.0	0.0	0.0	0.0
94b8926a61638de3b2db72c5e4541888	1087.0	0.0	0.0	0.0	0.0	0.0
42ccf2779d8724f504b32408804cef54	1082.0	0.0	0.0	0.0	0.0	0.0
cb443a319ea345bde5e6e76667b8b733	1080.0	0.0	0.0	0.0	0.0	0.0
554984376d1e5f7d2fcfd8fa883ce751	0.0	1080.0	0.0	0.0	0.0	0.0
0213f58dc83e4c1c02fa9787131125cd	0.0	1074.0	0.0	0.0	0.0	0.0
9a836f2ebe3b29fd090c87b44e36447f	1071.0	0.0	0.0	0.0	0.0	0.0
f661cf50a21d481d7ebccd7b0add9281	1064.0	0.0	0.0	0.0	0.0	0.0
886a22542840ea3a31ae5adf732e4799	1063.0	0.0	0.0	0.0	0.0	0.0
f50e2fdce137cc75b5ffd2a7affa4f58	1062.0	0.0	0.0	0.0	0.0	0.0
402ee1e9d575f78d3677a5d72cce5eb7	1018.0	0.0	0.0	44.0	0.0	0.0
15eb8e8b97cdb718203e33421dcf961a	1060.0	0.0	0.0	0.0	0.0	0.0
674dcd0deaa543fb181d07ab2e964cc5	0.0	1060.0	0.0	0.0	0.0	0.0
b028390b39e59993067126c53fdd0ae6	1059.0	0.0	0.0	0.0	0.0	0.0
9aa6101a9766d33de49d2b877beb6f7f	1058.0	0.0	0.0	0.0	0.0	0.0
32bacf577f26c541f7c9be7b787f60e3	0.0	0.0	1052.0	0.0	0.0	0.0
3afe6be3e40663f36f215af719b9ce0a	0.0	1051.0	0.0	0.0	0.0	0.0
da1527612583ab42dc6943914eb674af	0.0	1051.0	0.0	0.0	0.0	0.0
54f209c8943579f71f65720a9143e63d	0.0	1049.0	0.0	0.0	0.0	0.0
a9e65d1639ee198c5622fd78dcc30186	0.0	1048.0	0.0	0.0	0.0	0.0
9dbed1c66ceb9825ac13419b3e2413d8	0.0	1045.0	0.0	0.0	0.0	0.0
9a7f748b975fdd964f483a1797343305	0.0	1044.0	0.0	0.0	0.0	0.0
535c63d01e9a204b75a3de647d45cc2e	1042.0	0.0	0.0	0.0	0.0	0.0
b89320b8487019688b486869e02ff219	1038.0	0.0	0.0	0.0	0.0	0.0
973235d4e4b707267e8988ec5462947d	0.0	1038.0	0.0	0.0	0.0	0.0
d1d6a014bbbf3c4f0278f5ef8524b489	1036.0	0.0	0.0	0.0	0.0	0.0
d3aabc4ef7bf620942cb14129233937d	1036.0	0.0	0.0	0.0	0.0	0.0
b14afe799bbe91ed22077558108041a0	1033.0	0.0	0.0	0.0	0.0	0.0
09a0f08c867a618fe1f41d44c5309916	0.0	0.0	1032.0	0.0	0.0	0.0
8b036e3e3dab57914461d2752ac173e6	0.0	1031.0	0.0	0.0	0.0	0.0
715bda30b21dd139dc45a10d87ca413d	0.0	1031.0	0.0	0.0	0.0	0.0
3cba523e8784a9ddbeb9f551031ca765	1029.0	0.0	0.0	0.0	0.0	0.0
a79f8d391a21bb531473a8e0a1aa563d	1029.0	0.0	0.0	0.0	0.0	0.0
227755c58740e65b42f8dec15034f05f	1029.0	0.0	0.0	0.0	0.0	0.0
5bd10c30c561f8189deec579925620fd	1024.0	0.0	0.0	0.0	0.0	0.0
65cb6f23a5f0727868d17f612909abac	0.0	1023.0	0.0	0.0	0.0	0.0
b0917f1f9696428a9101f959c825df5c	1020.0	0.0	0.0	0.0	0.0	0.0
c15c9dfc0e7f6ee9d2d4be3d1bf326cf	0.0	0.0	1017.0	0.0	0.0	0.0
73f36ab29055a24c387c3f3b6d745daa	1016.0	0.0	0.0	0.0	0.0	0.0
7188851cee7259226e75c245fd3d8ea4	1016.0	0.0	0.0	0.0	0.0	0.0
4c155f72a5366c395d85252da1a3a445	1016.0	0.0	0.0	0.0	0.0	0.0
7bfd76d912113d5b0121eba3aa5f185a	0.0	0.0	0.0	1015.0	0.0	0.0
e38c373417120a1960d17d56ce7ae506	1012.0	0.0	0.0	0.0	0.0	0.0
91e1cbe882c2835485965e0fc65aee01	0.0	1012.0	0.0	0.0	0.0	0.0
74e2b0b8794265fcea6dea6b6591743f	0.0	1010.0	0.0	0.0	0.0	0.0
4afe781384e98cab945941a11bcd4ca8	0.0	1008.0	0.0	0.0	0.0	0.0
2a989b751b453798a1f2458fc22434fe	0.0	1007.0	0.0	0.0	0.0	0.0
37606e1fd589f713e771fcaa13365e2d	0.0	0.0	1006.0	0.0	0.0	0.0
17df3bf34d55f516c262dba5fbe44ecd	0.0	0.0	0.0	1006.0	0.0	0.0
c3075af3ec5ceec177279eac9a21c370	0.0	1005.0	0.0	0.0	0.0	0.0
b077ec3f7bb05acf298044459f68dbc6	0.0	661.0	0.0	343.0	0.0	0.0
67ebba7a658382e29b50fedb8c39cc8b	1002.0	0.0	0.0	0.0	0.0	0.0
2a8a31848a25311c11984d73b23b3da0	0.0	1002.0	0.0	0.0	0.0	0.0
a86bb760668c0304b3ade51ee115bc1a	1001.0	0.0	0.0	0.0	0.0	0.0
842516d673cac43098d39291f464f6b1	0.0	1000.0	0.0	0.0	0.0	0.0
446f5cd65b3128ecc8b61b6e023f3435	0.0	0.0	0.0	999.0	0.0	0.0
0af28d24bf54d9c7becdeae883b74a09	998.0	0.0	0.0	0.0	0.0	0.0
6adc2921101085b9ec120053791eed4e	998.0	0.0	0.0	0.0	0.0	0.0
8e915651b8ca3da0f315b040c1785499	990.0	0.0	0.0	0.0	0.0	0.0
ece9019e6e5d0b36f32b6d9c37b82ff5	0.0	984.0	0.0	0.0	0.0	0.0
165ea6411abdcb31f52194f72e7c50d4	983.0	0.0	0.0	0.0	0.0	0.0
d70d5f91338d581bffe3378c79757ceb	983.0	0.0	0.0	0.0	0.0	0.0
cd6b42080071f51fb8f44db798cd3bc4	982.0	0.0	0.0	0.0	0.0	0.0
5079bbe24614dce0351d4cd666f6a806	982.0	0.0	0.0	0.0	0.0	0.0
7cb68bd5aaa394d77dd7cb81cdf01bdb	0.0	982.0	0.0	0.0	0.0	0.0
ec7df01752f295ef8c7f5a9b2bb67823	981.0	0.0	0.0	0.0	0.0	0.0
9a50294e3c274642bcf2c6d52c19f2cb	0.0	0.0	0.0	981.0	0.0	0.0
b526eae2d8a908efa6ac93bdf7c71ee9	0.0	0.0	0.0	0.0	0.0	979.0
cda55597d3c58dd93f17d0002492253b	0.0	0.0	978.0	0.0	0.0	0.0
94bfb968ef849698d10b57dbe3459921	115.0	0.0	0.0	861.0	0.0	0.0
ecb346b0a42db8c97ea1435c17734e0d	0.0	975.0	0.0	0.0	0.0	0.0
dcf0f99b4a571ca900fa675451f61f5d	0.0	975.0	0.0	0.0	0.0	0.0
67eb1d0ce74fbc8b36c2308fef8e11d7	974.0	0.0	0.0	0.0	0.0	0.0
a4bd109ac0bf1d880b57cf29f8bffea6	0.0	0.0	972.0	0.0	0.0	0.0
b72c22b733bd5dc56e582c1b3261b2fc	970.0	0.0	0.0	0.0	0.0	0.0
dc0554ae5d6fcd7e698e29b41c7ec152	0.0	969.0	0.0	0.0	0.0	0.0
c38fdcca4c3d302f2192ab30b03f9300	967.0	0.0	0.0	0.0	0.0	0.0
ac290767dfff4630abd08d4a03ff874a	967.0	0.0	0.0	0.0	0.0	0.0
ac5bac166266a39c067914df927f03c9	966.0	0.0	0.0	0.0	0.0	0.0
e80594c03541748e1873883637f9523d	0.0	965.0	0.0	0.0	0.0	0.0
1658042b3c9487216cd9ee702ba2f5dd	964.0	0.0	0.0	0.0	0.0	0.0
7773dbfef42a02435b89b4ea74ae7a66	0.0	0.0	964.0	0.0	0.0	0.0
18488dc2a991be4472934e729fb9c099	0.0	962.0	0.0	0.0	0.0	0.0
a312a4f253d35470d61345f189843c05	0.0	0.0	0.0	961.0	0.0	0.0
7b99612fc511465db7cd768ab9977633	0.0	0.0	0.0	958.0	0.0	0.0
01130d0ba4a7796757a26c39fe84580a	955.0	0.0	0.0	0.0	0.0	0.0
5e2a9eba474568efe423da0320ff7a18	0.0	954.0	0.0	0.0	0.0	0.0
44f12fa25d1343f96e551114539f181e	0.0	0.0	0.0	954.0	0.0	0.0
9d581927bdce8173ea546fd38f434d25	953.0	0.0	0.0	0.0	0.0	0.0
7be487b0276900c45af8c2e5e57effac	0.0	953.0	0.0	0.0	0.0	0.0
380afbc3fb866a20dacd366cf57e9bb6	951.0	0.0	0.0	0.0	0.0	0.0
c2d41dc0a7b8eaedcf4697512aee4427	40.0	60.0	752.0	76.0	21.0	0.0
b32963ed5784a3f72a93686a3c2b568d	0.0	0.0	949.0	0.0	0.0	0.0
454f7d64dbe8f8ee9f691e117c9fc4b4	948.0	0.0	0.0	0.0	0.0	0.0
75478dbee1de1da3198e05f5f6e43011	947.0	0.0	0.0	0.0	0.0	0.0
904f53b48f2994352924c0ef189a1ad8	947.0	0.0	0.0	0.0	0.0	0.0
d0d200ccad7b2fededc057bf687173f8	0.0	0.0	947.0	0.0	0.0	0.0
a55ece3256f6ef110e5a3dbd4bdfacb4	945.0	0.0	0.0	0.0	0.0	0.0
7df29f3ed0d0be21a67d627082d3b0fc	945.0	0.0	0.0	0.0	0.0	0.0
ad2ec72ab6b5e2fbb8f58d9606466bd0	945.0	0.0	0.0	0.0	0.0	0.0
3476ff7c0b7582b3b70847bf41a659d4	0.0	945.0	0.0	0.0	0.0	0.0
899dfa46e58473b4ce39d25efdd5d3ea	941.0	0.0	0.0	0.0	0.0	0.0
2fb07b963ebf4287fd9fee5b50d26a12	0.0	0.0	0.0	941.0	0.0	0.0
085b1c26d73a86fe507392cd8f6ca103	939.0	0.0	0.0	0.0	0.0	0.0
751a5410e17195c1bf70f08341fb6fd1	936.0	0.0	0.0	0.0	0.0	0.0
082cb88d0db375ea356b02f1194f7a6d	934.0	0.0	0.0	0.0	0.0	0.0
b8d900d4f91572509740ad5213ac2ab6	933.0	0.0	0.0	0.0	0.0	0.0
3f4fac1900da7574c181195ee6e2c7d3	0.0	933.0	0.0	0.0	0.0	0.0
632513f013d2166e423046e3d1c39f53	930.0	0.0	0.0	0.0	0.0	0.0
ffc6414a2d6bb53a1e87178d06b4b6ae	0.0	929.0	0.0	0.0	0.0	0.0
d35e59a98771ecde9468ce0a81cfcc7a	0.0	0.0	0.0	929.0	0.0	0.0
de852b864454f37ce7e10539432c5036	928.0	0.0	0.0	0.0	0.0	0.0
6979e0f8c70f1e083011e6587c75f66b	925.0	0.0	0.0	0.0	0.0	0.0
aad62ad3c87a65b6603ce23d88c64977	924.0	0.0	0.0	0.0	0.0	0.0
43834dbbc10891c1b63b56990af54f4c	922.0	0.0	0.0	0.0	0.0	0.0
4ed6194c8847af09ff09e85db16a8dc9	921.0	0.0	0.0	0.0	0.0	0.0
4e55999352f4d8a00b37ab09f0fcabcd	920.0	0.0	0.0	0.0	0.0	0.0
7a426a63f81fa9277e066463ad8f8b76	0.0	917.0	0.0	0.0	0.0	0.0
76036ad39909934dcca5777b9e91b287	0.0	916.0	0.0	0.0	0.0	0.0
a114284cb8d2fb778ba17a07f69c78cd	0.0	0.0	0.0	914.0	0.0	0.0
032d280058789d50c5267b0712b96d6e	0.0	0.0	0.0	914.0	0.0	0.0
2b43028434e43fb6ca669a470abc2634	913.0	0.0	0.0	0.0	0.0	0.0
27836b5801ec9c0fa199c0ecdd4f1257	0.0	913.0	0.0	0.0	0.0	0.0
7bf4272cfc590b0fc2a0faf41c3f6710	911.0	0.0	0.0	0.0	0.0	0.0
5e5cb40717cdc9d799dbbc79e7bc2d0f	0.0	911.0	0.0	0.0	0.0	0.0
0a2269858f0a32eb44c9c3167fb4af87	909.0	0.0	0.0	0.0	0.0	0.0
14b5215c4559dbc6547cd02b06018d58	0.0	0.0	0.0	908.0	0.0	0.0
7990738b957439dd2c6b4ddf2a463a59	907.0	0.0	0.0	0.0	0.0	0.0
cb22d0f9558f806dc138d01d25a3662d	907.0	0.0	0.0	0.0	0.0	0.0
19232d72548251414400ecd9eb0a8717	904.0	0.0	0.0	0.0	0.0	0.0
b91c021be392baf074d6dc24b2fd1379	904.0	0.0	0.0	0.0	0.0	0.0
22c037a9ae7ecd06e16f6eb2f01959b9	902.0	0.0	0.0	0.0	0.0	0.0
794c72f239f04b6cb957cf324813a74a	900.0	0.0	0.0	0.0	0.0	0.0
72b454060277b6d1448426e072d71875	896.0	0.0	0.0	0.0	0.0	0.0
8659f12bab87bc12c0b096be47238c98	895.0	0.0	0.0	0.0	0.0	0.0
13f2a5e477f66a20b1724acac1883f3b	0.0	0.0	894.0	0.0	0.0	0.0
bc71b2ce4d24111d6991b7a90e629418	0.0	889.0	0.0	0.0	0.0	0.0
20a1139f928706269ed5a3a7c2d12fe3	888.0	0.0	0.0	0.0	0.0	0.0
090805e8c3ae25109d97940d557369a4	886.0	0.0	0.0	0.0	0.0	0.0
3d02b7a6d57e5560d139de546d444a09	885.0	0.0	0.0	0.0	0.0	0.0
57c44c668445ed75daafd2c271ccb974	884.0	0.0	0.0	0.0	0.0	0.0
ead68eb4e80ac84121b32e4ad70ae5aa	884.0	0.0	0.0	0.0	0.0	0.0
4e190eca11049e999bd6d2d27ae5a6da	883.0	0.0	0.0	0.0	0.0	0.0
017b1652cde438fee2681a3e7b397180	881.0	0.0	0.0	0.0	0.0	0.0
b9f3c923e62feb6afeabcb1f97c815b9	880.0	0.0	0.0	0.0	0.0	0.0
ea31ba42d668cc78e23ed5d9746ea199	880.0	0.0	0.0	0.0	0.0	0.0
04b3f4995f32f689fe15853babd39961	0.0	0.0	880.0	0.0	0.0	0.0
f789b17361f447f58cdb247b288008c2	0.0	0.0	0.0	879.0	0.0	0.0
90e9089707ba0ef5f1cc9cc62c908371	877.0	0.0	0.0	0.0	0.0	0.0
b61764bdf83e3c8b627852d1969ae9b4	876.0	0.0	0.0	0.0	0.0	0.0
6a94b169a88c097db882f633b83e6987	876.0	0.0	0.0	0.0	0.0	0.0
f172f78c8e1374c69b1e5a674a54b28a	876.0	0.0	0.0	0.0	0.0	0.0
b4eaabba214836a0720f212d4d3966b9	0.0	0.0	0.0	876.0	0.0	0.0
3daa8867682b235b6d4206cbe91d40ce	874.0	0.0	0.0	0.0	0.0	0.0
39fa4afe6ce96fead0eca53de4dca2b5	873.0	0.0	0.0	0.0	0.0	0.0
9ac5fae3a7fae872bd26f8f7e34eb515	873.0	0.0	0.0	0.0	0.0	0.0
5b5004b481603c21bd8e3fd3c064ee1f	872.0	0.0	0.0	0.0	0.0	0.0
7a59dcb904aac55755be5a818df54d88	871.0	0.0	0.0	0.0	0.0	0.0
4ae1e5429856f09291bf35b1be99c8f6	868.0	0.0	0.0	0.0	0.0	0.0
634fd9ed1fcfea9d78e27b0a98f9d8ca	0.0	866.0	0.0	0.0	0.0	0.0
cd1c941a21eb00cf483479b616c1632a	865.0	0.0	0.0	0.0	0.0	0.0
1f31f86b6fc64317849120b523bf1e25	864.0	0.0	0.0	0.0	0.0	0.0
60580274c6e52d30e0c14d3f116b45d0	0.0	0.0	864.0	0.0	0.0	0.0
3b7558265c5666e61b3ec4e59961e56d	863.0	0.0	0.0	0.0	0.0	0.0
ec6a595313461aa56936206b3346c6ec	863.0	0.0	0.0	0.0	0.0	0.0
88e33f338c31148fa957d32781c6f515	863.0	0.0	0.0	0.0	0.0	0.0
2e59b587d4c639adb9b2032f2373fd1f	0.0	862.0	0.0	0.0	0.0	0.0
10f557675d8afb94bab9655a1901da5f	0.0	0.0	0.0	0.0	0.0	862.0
f1d1d50c54e07295d9d85607ff1045e7	861.0	0.0	0.0	0.0	0.0	0.0
ef56e30e1c09d97955540e818a9f022b	861.0	0.0	0.0	0.0	0.0	0.0
e4adf693325acc94b0d4ed232a98b65e	0.0	861.0	0.0	0.0	0.0	0.0
9d1d6c5daac88f7d4343791e595bf766	859.0	0.0	0.0	0.0	0.0	0.0
5be1c8427130276cfda8469261ae8381	0.0	0.0	859.0	0.0	0.0	0.0
03f39b750c1b5be3d1451e71d73e63fe	858.0	0.0	0.0	0.0	0.0	0.0
c05f2e6cb1b64cb5938d775f348f5c84	856.0	0.0	0.0	0.0	0.0	0.0
6fa134ca31d965ff69f14a7c45378c4c	855.0	0.0	0.0	0.0	0.0	0.0
12c6f0d6caf71f8be59e4ab9a61f8de9	855.0	0.0	0.0	0.0	0.0	0.0
98bb3606431f107f51863bbe8ac6d1cb	352.0	0.0	0.0	502.0	0.0	0.0
c3abe0d2552980151ccda4a049c3d658	0.0	0.0	0.0	854.0	0.0	0.0
8d2cab1608c866ef6211f768d9b97a1d	0.0	0.0	0.0	854.0	0.0	0.0
d5dd6f7f3c4e4e34e51412b6ac6a3779	851.0	0.0	0.0	0.0	0.0	0.0
d11e39aab469f8079fabf513bd18c2d9	0.0	0.0	849.0	0.0	0.0	0.0
e2b6e47b899f3a9529997ea1ad73e141	0.0	0.0	0.0	849.0	0.0	0.0
518639ede50a2c559f8cb516256dcd2f	848.0	0.0	0.0	0.0	0.0	0.0
daaeb018372ae9a64211024f2cb77ead	0.0	0.0	848.0	0.0	0.0	0.0
b4e71b220bfd30499495c137c42f9f33	0.0	0.0	0.0	848.0	0.0	0.0
f67c805eafad8c0507c6e66122271d80	846.0	0.0	0.0	0.0	0.0	0.0
3256ec75f88cdd116e969a097f400e12	0.0	846.0	0.0	0.0	0.0	0.0
8f3ef8da7f9e5aa48d22b9606967bec2	844.0	0.0	0.0	0.0	0.0	0.0
b2ec2dbf969e3065a7ab1f45a6cff194	0.0	0.0	844.0	0.0	0.0	0.0
8642f182fc311518fcf802b6bec086f5	843.0	0.0	0.0	0.0	0.0	0.0
b56f72d7f279f2063676ebe74b3dc526	843.0	0.0	0.0	0.0	0.0	0.0
b91955f3c0927a20a1d7bb8a4d25d1f7	842.0	0.0	0.0	0.0	0.0	0.0
798eec47c9b8835d9028babf21a331d5	842.0	0.0	0.0	0.0	0.0	0.0
33121d87b88948576c0b7f32f4f64f05	841.0	0.0	0.0	0.0	0.0	0.0
48a208a5ceb34dfdb23e5d89f938fa3c	840.0	0.0	0.0	0.0	0.0	0.0
f3091cc17aa4486205f076908bacbf34	0.0	840.0	0.0	0.0	0.0	0.0
4aa7dd32c8dbaa704479782129fdb96c	839.0	0.0	0.0	0.0	0.0	0.0
3509a1507d91a3f44d57365103421432	838.0	0.0	0.0	0.0	0.0	0.0
c339471e854b3a89aca06f9f001e4ca5	0.0	838.0	0.0	0.0	0.0	0.0
0ae4eed8e7aa67a7db09eb7ca7583141	837.0	0.0	0.0	0.0	0.0	0.0
